Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
6660	-296.927	-382.2733	85.34629	0.0414444	0.0152756	0.0163429	0.0223942	0.00711086	0.00538291	0.0279046	0.0651378	0.00872758	0.0156562	0.0553777	0.00291116	0.0293404	0.00990566	0.00510954	0.00229432	0.0307077	0.00488613	0.0237817	0.0142538	0.00596679	0.00288493	0.00989678	0.0214444	0.0102933	0.00206858	0.00251156	0.0206399	0.0135666	0.0308598	0.00275273	0.00703178	0.0402133	0.0109083	0.00382241	0.0241087	0.00144657	0.0802247	0.0537837	0.0698506	0.0103517	0.00608815	0.0194972	0.00561452	0.0257064	0.0046864	0.0139014	0.0174904	0.0158794	0.0111202	0.00376891	0.0154638	0.00120119	0.0341824	0.00255833	0.00677286	0.0303164	0.166992	0.41774	0.761605	1.31302	2.39383	5.98832	1.294156	0.0397426	0.0146483	0.0156719	0.0214747	0.00681887	0.00516188	0.0267588	0.0624632	0.00836921	0.0150133	0.0531038	0.00279162	0.0281356	0.00949891	0.00489973	0.00220011	0.0294468	0.00468549	0.0228052	0.0136685	0.00572179	0.00276647	0.0094904	0.0205639	0.0098706	0.00198364	0.00240843	0.0197924	0.0130095	0.0295926	0.0026397	0.00674304	0.0385621	0.0104603	0.00366545	0.0231187	0.00138717	0.0769305	0.0515752	0.0669824	0.00992666	0.00583816	0.0186966	0.00538398	0.0246508	0.00449397	0.0133306	0.0167722	0.0152274	0.0106636	0.00361415	0.0148289	0.00115186	0.0327788	0.00245328	0.00649475	0.0290716	1.04282
6696	-303.8994	-389.1666	85.26717	0.00878028	0.0302897	0.0105285	0.0148846	0.00788248	0.00263799	0.00676342	0.0225059	0.0265711	0.00146615	0.0490978	0.00184044	0.0333263	0.00141626	0.00239201	0.00251385	0.00494997	0.00265123	0.0132785	0.0176092	0.042794	0.0127945	0.0154912	0.0123586	0.0053686	0.000218856	0.00913052	0.0243329	0.0115434	0.022203	0.0193027	0.0102552	0.0353971	0.00287528	0.000752574	0.0173213	8.17192e-05	0.0533634	0.0272616	0.0415528	0.0196924	0.0121369	0.00951353	0.0110405	0.00185538	0.00183034	0.0123063	0.0217602	0.00380992	0.0127607	0.00693863	0.00754047	0.0234364	0.0231514	0.00575369	0.0187527	0.0253684	0.115641	0.349202	0.720192	1.38852	2.86367	8.64746	1.559852	0.0104102	0.0359124	0.012483	0.0176476	0.00934571	0.00312768	0.00801892	0.0266837	0.0315035	0.00173832	0.0582119	0.00218208	0.0395127	0.00167916	0.00283604	0.0029805	0.00586884	0.00314338	0.0157433	0.020878	0.0507379	0.0151695	0.0183669	0.0146528	0.00636518	0.000259482	0.0108254	0.0288498	0.0136862	0.0263245	0.0228859	0.0121589	0.0419679	0.00340902	0.000892275	0.0205366	9.68888e-05	0.0632693	0.0323222	0.0492663	0.0233479	0.0143899	0.0112795	0.0130899	0.0021998	0.00217011	0.0145907	0.0257996	0.00451716	0.0151294	0.00822666	0.00894021	0.027787	0.027449	0.00682176	0.0222338	0.0300776	0.8434328
6732	-293.358	-376.9421	83.58415	0.0391465	0.109412	0.0192765	0.0675306	0.0444217	0.0025852	0.0112214	0.0294573	0.0160356	0.0235367	0.0578301	0.000916101	0.0239614	0.00169785	0.000611951	0.00916134	0.0199589	0.00232571	0.0515799	0.0101413	0.0531298	0.00737374	0.0268662	0.0328753	0.006183	0.00531622	0.00367965	0.0165385	0.0103095	0.00064778	0.0556641	0.0210909	0.051485	0.0514995	0.0196289	0.0773598	0.040012	0.18171	0.12223	0.0656166	0.0225589	0.0566501	0.154623	0.0167453	0.00911576	0.00631735	0.0537429	0.00479383	0.0782154	0.027724	0.0279131	0.033408	0.0261534	0.0114039	0.000578548	0.0616333	0.0383922	0.0873018	0.304463	0.690037	1.4492	3.28447	11.4545	1.763119	0.0193795	0.0541646	0.00954283	0.0334311	0.021991	0.00127981	0.00555514	0.0145829	0.00793846	0.0116519	0.0286289	0.000453517	0.0118621	0.000840523	0.000302947	0.00453533	0.00988066	0.00115134	0.0255347	0.00502045	0.026302	0.00365038	0.0133001	0.0162749	0.0030609	0.0026318	0.00182161	0.00818741	0.00510374	0.000320684	0.0275566	0.0104411	0.0254877	0.0254949	0.00971732	0.038297	0.019808	0.0899558	0.06051	0.0324836	0.0111678	0.0280447	0.0765461	0.00828978	0.00451277	0.00312741	0.0266055	0.00237319	0.0387206	0.0137248	0.0138184	0.0165387	0.0129473	0.00564551	0.000286411	0.0305117	0.0190061	2.019994
6768	-288.6844	-373.5768	84.89236	0.0222347	0.0446136	0.008422	0.026298	0.0190497	0.00339446	0.00305593	0.042671	0.0332293	0.00438947	0.0381346	3.05702e-05	0.0169221	0.0128003	0.00624826	0.0167709	0.00602936	0.00139823	0.0206948	0.00129647	0.0418368	0.00831594	0.00283165	0.00701548	0.00392684	0.00346617	0.0186758	0.0124308	0.00511469	0.00806948	0.00152762	0.00628706	0.00787077	0.00803884	0.00545783	0.0078638	0.00723883	0.0640056	0.0516517	0.0416738	0.0046455	0.00837338	0.0553538	0.0130503	0.000179754	0.0085672	0.00880089	0.00843958	0.0238905	0.01013	0.00942658	0.0181317	0.0253284	0.0651223	0.00118999	0.0189232	0.00502138	0.0760037	0.284564	0.675638	1.48008	3.51415	13.1573	1.863329	0.0240231	0.0482019	0.00909938	0.0284132	0.0205819	0.00366748	0.00330172	0.046103	0.0359019	0.00474251	0.0412018	3.3029e-05	0.0182831	0.0138298	0.0067508	0.0181198	0.0065143	0.00151069	0.0223593	0.00140075	0.0452017	0.00898479	0.0030594	0.00757973	0.00424267	0.00374495	0.0201779	0.0134306	0.00552606	0.00871851	0.00165049	0.00679273	0.00850381	0.0086854	0.0058968	0.00849628	0.00782104	0.0691536	0.055806	0.0450256	0.00501914	0.00904685	0.0598059	0.0140999	0.000194212	0.00925625	0.00950874	0.00911837	0.025812	0.0109448	0.0101848	0.01959	0.0273655	0.07036	0.0012857	0.0204452	0.00542525	0.9255578
6804	-297.3908	-382.4682	85.07739	0.00333523	0.00622934	0.00640307	0.0167868	0.00049526	0.00595099	0.036754	0.0303932	0.0118414	0.00239362	0.0166352	0.00272282	0.00434148	0.00370397	0.0117732	0.00394025	0.00218825	0.00103933	0.00797747	0.0150494	0.00890643	0.00850599	0.00789271	0.000315704	0.0114965	0.000429997	0.0036092	0.00427445	0.00746515	0.00399781	0.0389977	0.00393495	0.0102687	0.00416505	0.0316781	0.0159825	0.0126139	0.0290178	0.00145571	0.0106636	0.00402142	0.0321025	0.0190946	0.000391392	0.00397365	0.00517995	0.00245212	0.0154742	0.00484931	0.00899168	0.00444844	0.0145199	0.0032649	0.00875086	0.00564129	0.0420617	0.00393359	0.0721768	0.277484	0.670348	1.49176	3.60381	13.8549	1.900685	0.00570342	0.0106525	0.0109496	0.0287063	0.00084692	0.0101765	0.0628513	0.0519739	0.0202494	0.00409322	0.0284471	0.00465616	0.00742416	0.00633398	0.0201328	0.00673804	0.00374201	0.0017773	0.0136419	0.0257353	0.0152305	0.0145457	0.0134969	0.00053987	0.0196595	0.000735317	0.00617193	0.00730954	0.0127658	0.00683646	0.066688	0.00672897	0.0175599	0.00712244	0.0541711	0.0273309	0.0215704	0.049622	0.00248933	0.0182352	0.00687684	0.0548969	0.0326528	0.0006693	0.00679515	0.00885797	0.00419326	0.0264617	0.00829258	0.0153762	0.00760707	0.0248299	0.00558314	0.0149644	0.0096469	0.0719277	0.00672665	0.5847776
6840	-297.1087	-382.1934	85.08471	0.00356404	0.0368418	0.00294395	0.0636844	0.00451146	0.00415996	0.013375	0.0319339	0.0295778	0.00116706	0.0186767	0.00153924	0.00635864	0.00913465	0.00594944	0.0197621	0.00614485	0.000895628	0.0102802	0.0156198	0.0300187	0.0330282	0.0225328	0.0031947	0.0136707	0.00237341	0.00808649	0.0263978	0.0284341	0.00853068	0.0402643	0.00409465	0.00418551	0.00579514	0.023502	0.000800336	0.0122067	0.0594035	0.019528	0.00189007	0.0188637	0.0618076	0.0219608	0.00203113	0.00208088	0.0141733	0.0076816	0.00378577	0.0172113	0.00417191	0.00592948	0.0061344	0.00637411	0.00662683	0.00511799	0.0507298	0.0106817	0.0936828	0.31512	0.697483	1.43373	3.17339	10.6743	1.712112	0.00405271	0.0418933	0.0033476	0.0724163	0.00513003	0.00473034	0.0152089	0.0363125	0.0336332	0.00132708	0.0212375	0.00175029	0.00723048	0.0103871	0.00676518	0.0224717	0.00698739	0.00101843	0.0116897	0.0177615	0.0341346	0.0375568	0.0256223	0.00363273	0.0155451	0.00269883	0.00919525	0.0300173	0.0323327	0.00970034	0.0457851	0.00465607	0.0047594	0.00658972	0.0267245	0.000910072	0.0138803	0.0675485	0.0222055	0.00214923	0.0214501	0.0702821	0.0249719	0.00230962	0.00236619	0.0161166	0.00873484	0.00430484	0.0195712	0.00474393	0.00674248	0.00697551	0.00724808	0.00753544	0.00581973	0.0576855	0.0121463	0.8794206
6876	-293.046	-377.6434	84.59739	0.011112	0.0388653	0.0352888	0.0727559	0.012921	0.0150695	0.0243966	0.0638516	0.038059	0.00605681	0.0238298	0.0263536	0.00871288	0.0479547	0.00807815	0.022378	0.0116417	0.00256888	0.0294602	0.0624888	0.0428532	0.0212244	0.00824414	0.00979373	0.00669049	0.00126589	0.00652106	0.021721	0.0494785	0.0213969	0.0304062	0.00642415	0.0473039	0.00882582	0.121976	0.0272485	0.000844291	0.00172961	0.0182649	0.0591641	0.0392511	0.0374688	0.0240904	5.2082e-05	0.0229555	0.0154052	0.0192977	0.0138588	0.000989896	0.016511	0.0248741	0.00217507	0.00231455	0.141611	0.00483749	0.130206	0.018262	0.149515	0.395814	0.748901	1.33529	2.52644	6.68831	1.374092	0.00700021	0.0244839	0.0222308	0.0458339	0.00813983	0.0094933	0.0153691	0.0402245	0.023976	0.0038156	0.015012	0.0166019	0.00548884	0.03021	0.00508898	0.0140974	0.00733392	0.00161831	0.018559	0.039366	0.0269962	0.0133707	0.00519355	0.00616974	0.0042148	0.000797469	0.00410806	0.0136835	0.0311699	0.0134794	0.0191549	0.00404701	0.0298	0.00555999	0.0768409	0.0171657	0.000531877	0.0010896	0.0115063	0.0372715	0.0247269	0.0236042	0.0151762	3.281e-05	0.0144613	0.00970481	0.0121569	0.00873062	0.000623603	0.0104014	0.0156699	0.00137022	0.00145809	0.0892105	0.00304746	0.0820259	0.0115045	1.587381
6912	-283.602	-368.6062	85.00417	0.0376797	0.0361509	0.0093749	0.0650059	0.0212733	0.000717585	0.0170121	0.0757757	0.0306832	0.00826649	0.0545919	0.0134641	0.0216479	0.0334708	0.00375928	0.014418	0.0181135	0.000991145	0.0564118	0.0443052	0.0194218	0.0110253	0.0377543	0.00986774	0.00241354	0.00135	0.0166042	0.00739983	0.00301314	0.00673099	0.00244195	0.0217118	0.0853564	0.0138008	0.0612846	0.0350218	0.00422188	0.0852043	0.00251358	0.0148364	0.0190115	0.0777779	0.0241248	0.000215346	0.0121585	0.0604727	0.0157766	0.00195329	0.00185629	0.00922809	0.00161276	0.0352045	0.000710574	0.0247169	0.00168297	0.112287	0.0339392	0.198965	0.455	0.782179	1.27848	2.1978	5.026	1.167485	0.0262062	0.0251429	0.00652023	0.0452116	0.0147955	0.00049908	0.0118319	0.0527019	0.0213402	0.00574934	0.0379686	0.00936424	0.0150561	0.0232789	0.00261457	0.0100277	0.0125979	0.00068934	0.0392343	0.0308142	0.0135078	0.00766805	0.0262581	0.006863	0.00167861	0.000938927	0.0115482	0.00514657	0.00209563	0.0046814	0.00169837	0.0151006	0.0593653	0.00959847	0.0426234	0.0243576	0.00293631	0.0592595	0.00174819	0.0103187	0.0132225	0.0540944	0.0167788	0.000149773	0.00845621	0.0420587	0.0109726	0.00135851	0.00129104	0.00641813	0.00112167	0.0244847	0.000494204	0.0171906	0.0011705	0.0780957	0.0236047	1.437817
6948	-284.7242	-369.7326	85.00841	0.0283739	0.0625707	0.0321511	0.0872106	0.00629932	0.00373499	0.0132777	0.0378159	0.021811	0.00505036	0.0441241	0.0155832	0.0347609	0.0332423	0.00230247	0.0147196	0.0319613	0.000838352	0.0715228	0.013205	0.00850723	0.00674438	0.00535833	0.00737705	0.00554849	0.00361024	0.0173961	0.0181445	0.0247354	0.0145814	0.00226551	0.00464099	0.0706961	0.0181287	0.160654	0.0170672	0.00559256	0.0559198	0.0109161	0.0228382	0.00870536	0.0575655	0.00753487	0.00122135	0.00303607	0.0284236	0.0142548	0.00131155	0.000165412	0.00280988	0.00619698	0.0234567	0.00151243	0.0664636	0.0252443	0.0383332	0.0145038	0.168913	0.420078	0.762932	1.31073	2.38051	5.9202	1.285884	0.0211428	0.0466244	0.0239573	0.0649848	0.00469392	0.00278312	0.00989381	0.0281784	0.0162524	0.00376326	0.0328789	0.0116118	0.025902	0.0247704	0.00171568	0.0109683	0.0238158	0.000624696	0.053295	0.00983965	0.00633914	0.00502556	0.00399274	0.00549699	0.00413445	0.00269016	0.0129627	0.0135203	0.0184315	0.0108653	0.00168814	0.00345822	0.052679	0.0135086	0.119711	0.0127175	0.00416728	0.0416685	0.00813408	0.0170178	0.00648677	0.0428948	0.00561459	0.000910087	0.00226232	0.0211798	0.0106219	0.000977296	0.000123257	0.00209377	0.00461766	0.0174787	0.00112698	0.0495251	0.0188107	0.0285639	0.0108075	1.342017
6984	-296.6924	-381.7643	85.07187	0.0187166	0.0678345	0.051616	0.00763021	0.000993147	0.00980708	0.0237771	0.0804909	0.0427089	0.0158613	0.0102884	0.0181871	0.00497554	0.0145351	0.0246343	0.010667	0.0203389	0.00447952	0.0276328	0.0150926	0.00638283	0.00832373	0.029498	0.00903626	0.0150449	0.00111851	0.00978343	0.0430098	0.00824639	0.00600029	0.00974751	0.0393845	0.0380765	0.0367472	0.074449	0.00640714	0.00713543	0.0439649	0.00110057	0.0237325	0.0149856	0.0663953	0.00825998	0.00262647	0.0097632	0.00942136	0.0107339	0.0148353	4.68621e-05	0.00567741	0.0047901	0.00470872	0.0046337	0.0161724	0.0044413	0.0752754	0.0424596	0.141348	0.385118	0.742528	1.34675	2.59661	7.07476	1.414708	0.0158255	0.0573565	0.0436432	0.00645161	0.00083974	0.00829223	0.0201043	0.0680579	0.0361119	0.0134113	0.0086992	0.0153778	0.00420699	0.0122899	0.0208292	0.00901929	0.0171973	0.0037876	0.0233645	0.0127613	0.00539691	0.007038	0.0249416	0.00764048	0.012721	0.000945738	0.00827223	0.0363663	0.00697262	0.00507345	0.00824186	0.033301	0.032195	0.0310711	0.0629493	0.00541747	0.00603326	0.0371739	0.000930573	0.0200667	0.0126708	0.0561396	0.0069841	0.00222077	0.00825513	0.00796609	0.00907588	0.0125437	3.96236e-05	0.00480045	0.0040502	0.00398139	0.00391796	0.0136744	0.00375528	0.063648	0.0359011	1.182683
7020	-294.2616	-379.213	84.9514	0.0483351	0.0113296	0.0540792	0.0372387	2.25126e-05	0.0221512	0.0304773	0.0390964	0.0128042	0.00844449	0.0166698	0.00193476	0.0138189	0.0145932	0.00756111	0.0375876	0.0434437	0.000796309	0.0232079	0.00665019	0.020803	0.0360505	0.00118194	0.00108897	0.0280542	0.000411688	0.0107613	0.0333132	0.000361759	0.0310466	0.000518134	0.00049835	0.044596	0.0118022	0.0520396	0.0130516	0.0673022	0.00267063	0.000936227	0.00681111	0.0272302	0.0442824	0.00299575	0.0490518	0.0217856	0.0701668	0.00323346	0.0364613	0.048575	0.0271516	0.0492368	0.0188725	0.006309	0.00224397	0.0413946	0.0134551	0.0100423	0.137135	0.379476	0.739117	1.35297	2.63521	7.29209	1.436587	0.0381785	0.00894893	0.0427156	0.0294138	1.7782e-05	0.0174966	0.0240731	0.0308812	0.0101137	0.00667006	0.013167	0.00152821	0.0109151	0.0115267	0.0059723	0.0296894	0.034315	0.000628982	0.0183313	0.0052528	0.0164317	0.0284752	0.00093358	0.000860144	0.0221592	0.000325181	0.00850004	0.0263131	0.000285743	0.0245228	0.000409259	0.000393632	0.0352251	0.00932223	0.0411046	0.0103091	0.0531601	0.00210945	0.000739499	0.0053799	0.0215083	0.0349774	0.00236625	0.0387446	0.0172078	0.0554227	0.00255402	0.0287997	0.038368	0.0214462	0.0388907	0.0149069	0.00498329	0.00177245	0.0326964	0.0106278	0.00793212	1.266029
7056	-307.4525	-392.4427	84.99028	0.0353202	0.025036	0.0144691	0.0318278	0.0111351	0.00424324	0.0200923	0.0345574	0.00332736	0.0037283	0.0195828	0.0145275	0.00288018	0.0132363	0.00300681	0.0210275	0.0178227	0.00586871	0.021137	0.00692615	0.0109546	0.00570476	0.000768036	0.00537561	0.00189285	0.00089689	0.0123346	0.00170844	0.00120618	0.0120946	0.00484339	0.00635624	0.0332804	0.00460511	0.0152965	0.00588737	0.00179502	0.0182478	0.000829869	0.00522378	0.00984674	0.051529	0.000334743	0.00508372	0.0204524	0.000360827	0.00558011	0.0253817	0.00710454	0.018374	0.00483364	0.0114937	0.0197916	0.0125581	0.0150632	0.0285245	0.0137559	0.0691265	0.271701	0.665958	1.5016	3.68051	14.4662	1.931907	0.0498083	0.0353056	0.0204043	0.0448833	0.0157026	0.00598378	0.028334	0.0487326	0.00469222	0.00525763	0.0276155	0.0204866	0.00406161	0.0186657	0.00424018	0.0296528	0.0251334	0.00827601	0.0298072	0.0097672	0.0154481	0.00804482	0.00108308	0.00758065	0.00266929	0.00126479	0.0173941	0.00240923	0.00170095	0.0170558	0.00683012	0.00896353	0.0469318	0.0064941	0.021571	0.00830233	0.00253133	0.0257329	0.00117028	0.00736653	0.0138858	0.0726659	0.000472052	0.00716902	0.0288418	0.000508836	0.00786903	0.0357931	0.0100188	0.0259109	0.00681636	0.0162084	0.02791	0.0177093	0.0212421	0.0402251	0.0193984	0.7091229
7092	-311.7635	-396.6227	84.8592	0.0692405	0.0525724	0.0233307	0.0276157	0.0104743	0.0168311	0.00150143	0.0248901	0.0133441	0.0151436	0.0172052	0.00794421	0.00639456	0.0118632	0.0131765	0.0105104	0.0195829	0.00710208	0.00152656	0.0041832	0.0182994	0.00357216	0.0002164	0.00139386	0.00614542	0.0044656	0.0108194	0.000330844	0.0027369	0.00386266	0.00217983	0.00108242	0.00993495	0.000507023	0.0673764	0.0192116	0.0126706	0.0235604	0.00745295	0.0054567	0.00775307	0.0347809	0.00521141	0.0016225	0.016209	0.00331281	0.0147412	0.00894762	0.00725759	0.0160748	0.00117598	0.00843991	0.0117571	0.00984265	0.00947602	0.0166063	0.00786285	0.0590413	0.251588	0.650169	1.53806	3.97476	16.9373	2.045937	0.0939771	0.0713543	0.0316657	0.0374817	0.0142163	0.0228442	0.00203783	0.0337823	0.0181113	0.0205537	0.0233519	0.0107823	0.00867906	0.0161014	0.0178839	0.0142653	0.026579	0.00963936	0.00207193	0.00567768	0.024837	0.00484834	0.00029371	0.00189182	0.00834091	0.00606097	0.0146847	0.00044904	0.00371468	0.00524263	0.00295859	0.00146913	0.0134843	0.000688161	0.0914471	0.0260751	0.0171972	0.0319775	0.0101156	0.00740615	0.0105229	0.0472066	0.00707323	0.00220215	0.0219998	0.00449633	0.0200076	0.0121442	0.00985042	0.0218177	0.0015961	0.0114551	0.0159575	0.013359	0.0128614	0.022539	0.0106719	0.73678
7128	-296.3866	-381.1191	84.73243	0.0223451	0.0956163	0.0418498	0.0457135	0.0251279	0.00994289	0.0484593	0.0575061	0.0109829	0.000481081	0.0153961	0.00731663	0.0137004	0.00553872	0.0211876	0.0142539	0.0165936	0.0197568	0.0775806	0.0129286	0.0288813	0.0172788	0.00350393	0.0130404	0.0177148	0.00433964	0.0215485	0.00614812	0.0140713	0.0015726	0.0156617	0.00207354	0.0222672	0.0451906	0.0662885	0.00525705	0.0253538	0.0256913	0.0100832	0.00284338	0.018011	0.0635109	0.00152679	0.0318064	0.0244575	0.00134192	0.0140086	0.00766638	0.0440858	0.0774785	0.0048695	0.0126355	0.0487214	0.0607018	0.0137541	0.103034	0.0112521	0.139667	0.382878	0.741178	1.3492	2.6118	7.15988	1.423356	0.015411	0.0659446	0.028863	0.0315276	0.0173302	0.00685741	0.0334214	0.0396608	0.00757465	0.000331792	0.0106184	0.00504613	0.00944886	0.00381994	0.0146126	0.00983061	0.0114443	0.0136259	0.0535058	0.00891659	0.0199189	0.0119169	0.00241659	0.00899367	0.0122175	0.00299296	0.0148615	0.00424023	0.00970471	0.00108459	0.0108015	0.00143008	0.0153572	0.031167	0.0457178	0.00362568	0.017486	0.0177188	0.00695415	0.00196102	0.0124218	0.0438021	0.001053	0.0219362	0.0168678	0.000925496	0.00966145	0.00528735	0.0304051	0.0534353	0.00335839	0.00871442	0.0336021	0.0418648	0.00948595	0.0710602	0.00776034	1.449949
7164	-289.2964	-374.2095	84.91316	0.0126861	0.0347766	0.0726219	0.0350119	0.0225439	0.0197401	0.0274065	0.0690262	0.0323609	0.000330843	0.0362358	0.0192811	0.010247	0.0152155	0.00788747	0.0162649	0.027356	0.00662191	0.0231546	0.00763531	0.0331201	0.00564828	0.0041852	0.00096228	0.0070681	0.0107292	0.00999857	0.0297352	0.00569551	0.00589515	0.013127	0.00931474	0.0599624	0.0700081	0.0553258	0.000457707	0.00940232	0.053793	0.00766255	0.00859346	0.00789846	0.0737082	0.00198694	0.00924648	0.0224633	0.0047376	0.00176696	0.0429155	0.0126276	0.0981662	0.00796222	0.00438113	0.0332782	0.0916472	0.0156838	0.0515922	0.00430857	0.158647	0.407426	0.755688	1.3233	2.45443	6.3033	1.331222	0.00918308	0.0251738	0.052569	0.0253442	0.0163189	0.0142893	0.0198388	0.0499662	0.0234251	0.000239488	0.0262301	0.013957	0.00741752	0.0110141	0.00570952	0.0117737	0.0198022	0.00479342	0.016761	0.00552699	0.0239747	0.00408863	0.00302955	0.000696567	0.0051164	0.00776657	0.00723768	0.0215245	0.00412282	0.00426733	0.00950226	0.00674268	0.0434051	0.0506769	0.0400488	0.000331321	0.00680608	0.0389392	0.00554671	0.00622056	0.00571747	0.0533553	0.00143829	0.00669327	0.0162606	0.00342942	0.00127905	0.0310653	0.00914078	0.0710598	0.00576363	0.00317137	0.0240892	0.0663409	0.0113531	0.0373461	0.00311885	1.38146
7200	-298.9437	-383.6749	84.73123	0.0494052	0.0727339	0.0400693	0.018378	0.0226448	0.0462033	0.00560948	0.0961661	0.0290557	0.0100346	0.0357807	0.012661	0.014289	0.0115977	0.0533353	0.0120283	0.041518	0.000952948	0.0338396	0.00773734	0.0320525	0.00695446	0.0186384	0.00163453	0.00612751	0.000697598	0.0266559	0.0236706	0.00723801	0.0216428	0.00260925	0.00224467	0.0604319	0.0564049	0.0446419	0.000357695	0.0208437	0.02295	0.00776245	0.00759037	0.0129219	0.00586154	0.00371018	0.0096488	0.0053302	0.0304564	0.00292588	0.0121964	0.0548654	0.0120146	0.0297062	0.00117746	0.0469208	0.0972128	0.0102139	0.0420087	0.00570158	0.120481	0.356256	0.724699	1.37988	2.80697	8.30006	1.530204	0.0361133	0.0531656	0.0292891	0.0134336	0.0165524	0.0337728	0.00410031	0.0702937	0.0212386	0.00733487	0.0261543	0.00925469	0.0104447	0.00847749	0.038986	0.00879219	0.0303481	0.000696568	0.0247354	0.00565569	0.0234291	0.00508344	0.0136239	0.00119478	0.00447897	0.000509917	0.0194844	0.0173023	0.0052907	0.01582	0.00190726	0.00164077	0.0441734	0.0412298	0.0326315	0.000261461	0.015236	0.0167755	0.00567405	0.00554826	0.00944543	0.00428455	0.002712	0.00705289	0.00389617	0.0222624	0.0021387	0.0089151	0.0401045	0.00878218	0.0217141	0.00086068	0.0342973	0.0710587	0.00746599	0.0307067	0.00416763	1.368062
7236	-297.1251	-382.1612	85.03609	0.029635	0.0650377	0.0281938	0.00231069	0.00496779	0.0148051	0.00439838	0.00915759	0.0103061	0.00299788	0.0174395	0.00197618	0.0148511	0.00352098	0.0210242	0.0144975	0.0104487	0.0063883	0.0224689	0.00137574	0.0141222	0.00579698	0.00772165	0.00184025	0.0116968	0.00220659	0.00530308	0.0103305	0.00378003	0.00530726	0.00377727	0.00427917	0.0769466	0.021773	0.0162299	0.00456779	0.014827	0.0154301	0.00333008	0.0110457	0.00758446	0.0104636	0.000419954	0.00286023	0.00493931	0.00415622	0.00382492	0.0022139	0.00942461	0.010895	0.0503016	0.00927163	0.0201893	0.0364126	0.00409754	0.0514083	0.00319017	0.076868	0.286138	0.676802	1.47754	3.49482	13.0093	1.855153	0.0391083	0.0858281	0.0372065	0.00304934	0.00655584	0.0195378	0.0058044	0.012085	0.0136006	0.00395621	0.0230144	0.0026079	0.0195986	0.00464652	0.027745	0.0191319	0.0137888	0.00843044	0.0296515	0.00181552	0.0186366	0.00765009	0.01019	0.00242851	0.0154359	0.00291197	0.00699831	0.0136328	0.00498838	0.00700382	0.00498474	0.00564708	0.101544	0.0287331	0.0214181	0.00602796	0.0195667	0.0203626	0.0043946	0.0145767	0.010009	0.0138084	0.0005542	0.00377455	0.00651825	0.00548482	0.00504762	0.00292161	0.0124373	0.0143778	0.0663814	0.0122355	0.0266432	0.0480526	0.00540739	0.0678419	0.00420996	0.7577667
