Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
6768	-290.7992	-375.8564	85.05718	0.0203692	0.0578742	0.0250317	0.0670049	0.0283193	0.0016057	0.0152283	0.0637022	0.00841718	0.0173278	0.0256398	0.00151806	0.0132984	0.00893747	0.0110082	0.0063375	0.0198632	0.00610591	0.0400882	0.0009746	0.0340591	0.0161887	0.00528455	0.00821031	0.0118715	0.00425714	0.0151672	0.00288778	0.00372433	0.00372212	0.0114943	0.00451148	0.0260818	0.00519292	0.00583924	0.0282367	0.0635372	0.0365142	0.000275763	0.0497311	0.00325294	0.0287773	0.00227972	0.00379836	0.0150657	0.00348915	0.0339635	0.0165108	0.016198	0.000202745	0.024237	0.00400262	0.0223889	0.0297469	0.00752567	0.00583596	0.0175987	0.10691	0.336086	0.711642	1.4052	2.97543	9.35362	1.616611	0.0201613	0.0572834	0.0247762	0.0663209	0.0280302	0.00158931	0.0150729	0.0630519	0.00833125	0.017151	0.0253781	0.00150256	0.0131626	0.00884623	0.0108958	0.0062728	0.0196604	0.00604358	0.039679	0.000964652	0.0337114	0.0160235	0.00523061	0.0081265	0.0117503	0.00421368	0.0150123	0.0028583	0.00368631	0.00368412	0.011377	0.00446542	0.0258156	0.00513991	0.00577963	0.0279485	0.0628886	0.0361414	0.000272948	0.0492235	0.00321973	0.0284835	0.00225645	0.00375958	0.0149119	0.00345353	0.0336168	0.0163422	0.0160327	0.000200675	0.0239896	0.00396176	0.0221604	0.0294433	0.00744884	0.00577639	0.0174191	1.010313
6804	-296.1033	-381.3524	85.2491	0.0131499	0.0064635	0.0126639	0.0174418	0.00108827	0.00252933	0.0128412	0.0387315	0.0168917	5.68864e-05	0.0204917	0.0157868	0.0129428	0.011834	0.00359468	0.00528618	0.00500493	0.0035929	0.0195716	0.0103755	0.000608712	0.0093618	0.000927212	0.00180454	0.00126449	0.0104942	0.0135629	0.0178262	0.00753834	0.00420441	0.014252	0.00258861	0.00249366	0.0118923	0.00490048	0.0209007	0.0228372	0.0105256	1.82641e-05	0.027971	0.0139726	0.0024285	0.0304238	0.00624338	0.00176767	0.0196483	0.0315562	0.0125984	0.00500575	0.0050009	0.0100128	0.0162676	0.00865908	0.0179588	0.0120919	0.0214635	0.00547975	0.0939415	0.315544	0.697776	1.43312	3.16913	10.6449	1.710118	0.020647	0.0101485	0.019884	0.0273859	0.00170872	0.00397137	0.0201624	0.0608135	0.0265222	8.93189e-05	0.0321746	0.0247872	0.0203219	0.0185809	0.0056441	0.00829998	0.00785837	0.00564132	0.0307299	0.0162908	0.000955755	0.0146992	0.00145584	0.00283336	0.00198542	0.0164773	0.0212954	0.0279895	0.0118362	0.00660146	0.0223775	0.00406445	0.00391536	0.0186725	0.00769437	0.0328168	0.0358573	0.0165265	2.86769e-05	0.043918	0.0219388	0.00381306	0.0477693	0.00980291	0.00277546	0.0308503	0.0495473	0.0197811	0.00785967	0.00785205	0.0157214	0.0255422	0.0135959	0.0281976	0.0189858	0.0337004	0.00860391	0.6368908
6840	-289.4624	-374.4988	85.03643	0.00613893	0.0375417	0.0155785	0.0377156	7.7687e-05	0.00458922	0.00765255	0.0514408	0.0205062	0.000428647	0.0288932	0.00889906	0.00750879	0.00483152	0.00489117	0.00332932	0.0103079	0.00480975	0.0190162	0.000664926	0.0036905	0.00826649	0.00443408	0.00653972	0.00660483	0.0133879	0.0063722	0.0170938	0.00274273	0.0148449	0.00848111	0.0046333	0.00643186	0.00500852	0.00748623	0.0470082	0.0514804	0.00812715	0.000307976	0.0104826	0.00721682	0.000758882	0.0056575	0.00432286	0.00170751	0.00718365	0.025193	0.00809287	0.0112887	0.0230445	0.00172162	0.00365197	0.0382144	0.011765	0.0251647	0.0189016	0.00023051	0.0732819	0.279548	0.6719	1.48832	3.57721	13.6459	1.889698	0.00874041	0.0534506	0.0221802	0.0536982	0.000110608	0.00653398	0.0108955	0.0732397	0.029196	0.000610294	0.0411372	0.0126702	0.0106908	0.00687896	0.00696388	0.00474017	0.014676	0.00684796	0.0270747	0.000946701	0.00525441	0.0117696	0.0063131	0.00931104	0.00940374	0.0190612	0.00907253	0.0243376	0.003905	0.0211357	0.0120751	0.00659674	0.00915747	0.00713097	0.0106586	0.0669287	0.0732961	0.0115712	0.000438486	0.0149248	0.0102751	0.00108047	0.00805496	0.00615474	0.0024311	0.0102278	0.035869	0.0115224	0.0160724	0.03281	0.00245119	0.00519956	0.0544084	0.0167506	0.0358286	0.0269115	0.000328193	0.702362
6876	-293.8967	-379.113	85.21635	0.0143655	0.0311365	0.00230785	0.0178069	0.00572657	0.00714434	0.0137911	0.0389684	0.0114102	0.00070713	0.0254138	0.0040408	0.0057823	0.00679264	0.013804	0.00429596	0.00299305	0.000442616	0.0359568	0.00868134	0.00136447	0.00827727	0.0211242	0.00249972	0.0111947	0.0138511	0.00270146	0.00362556	0.00196651	0.0065559	0.00412715	0.00142069	0.0109805	0.00178805	0.0133194	0.0199988	0.026393	0.0120856	0.0119835	0.0359805	0.00543777	0.0196451	0.00259357	0.00958625	0.000600837	0.00436879	0.0315991	0.0314025	0.0116657	0.00619729	0.0131588	0.00961806	0.00313095	0.031146	0.00301811	0.0145534	5.55093e-05	0.0911394	0.310918	0.694568	1.43974	3.21628	10.9722	1.732014	0.0217467	0.0471348	0.00349366	0.0269564	0.00866896	0.0108152	0.0208772	0.0589909	0.0172729	0.00107046	0.0384717	0.00611701	0.00875333	0.0102828	0.0208966	0.00650328	0.00453092	0.000670038	0.0544318	0.0131419	0.00206556	0.0125302	0.0319781	0.00378411	0.0169467	0.020968	0.00408951	0.00548842	0.00297693	0.00992441	0.00624774	0.00215066	0.0166225	0.00270678	0.020163	0.0302744	0.0399541	0.0182953	0.0181408	0.0544677	0.00823176	0.029739	0.00392617	0.0145118	0.000909555	0.00661353	0.0478351	0.0475375	0.0176597	0.00938153	0.0199199	0.01456	0.00473968	0.0471493	0.00456885	0.0220311	8.40307e-05	0.6605836
6912	-295.7413	-380.9333	85.19199	0.0166259	0.0815994	0.00919834	0.0358942	0.00232107	0.00935608	0.00880346	0.0409357	0.0321553	0.00621449	0.0473637	0.0190396	0.00702967	0.0421266	0.0294077	0.0387375	0.0248991	0.00309851	0.0368266	0.0283676	0.00547895	0.0136102	0.00645149	0.00924162	0.00468232	0.0069214	0.0316784	0.0293158	0.00809124	0.0201971	0.0349426	0.00211178	0.0181596	0.0222251	0.00721566	0.0212984	0.0557377	0.0137651	0.0285438	0.048518	0.0207402	0.0232055	0.0373549	0.00444776	0.00739072	0.0698228	0.0984505	0.0490092	0.00228853	0.0380342	0.0404559	0.0209536	0.00037246	5.58899e-05	0.014155	0.0787616	0.0104226	0.251695	0.510276	0.810663	1.23356	1.95973	3.97307	0.9975011	0.0116746	0.0572986	0.00645902	0.0252047	0.00162984	0.00656978	0.00618174	0.0287448	0.0225793	0.00436378	0.0332585	0.0133695	0.00493619	0.029581	0.0206499	0.0272013	0.017484	0.00217576	0.0258594	0.0199196	0.00384729	0.00955697	0.0045302	0.00648941	0.0032879	0.00486017	0.0222444	0.0205854	0.00568162	0.0141823	0.0245365	0.00148288	0.0127516	0.0156063	0.0050668	0.0149556	0.0391387	0.00966579	0.0200433	0.034069	0.0145637	0.0162947	0.0262304	0.00312319	0.00518972	0.0490291	0.0691313	0.034414	0.00160699	0.0267074	0.0284079	0.0147135	0.000261539	3.92455e-05	0.00993959	0.0553059	0.00731868	1.424108
6948	-300.5228	-385.5484	85.02559	0.0271527	0.069156	0.0287573	0.0685733	0.0173589	0.00326973	0.00577208	0.0569711	0.0226587	0.0193985	0.0186485	0.0051263	0.00322517	0.0520059	0.0119047	0.0520105	0.0169435	0.00203255	0.0202155	0.024502	0.0173268	0.0595458	0.00543292	0.00341712	0.00300104	0.0192828	0.0247174	0.0376539	0.0157263	0.0183658	0.00202912	0.00376978	0.00488248	0.0126079	0.0351688	0.0763447	0.118368	0.0169013	0.00327816	0.0421933	0.042798	0.00635551	0.0252558	0.0173532	0.0118794	0.0889366	0.0950331	0.0227923	0.00377925	0.0108376	0.00302203	0.00477152	0.0145047	0.0133722	0.0178067	0.0379444	0.00394486	0.215728	0.473309	0.791865	1.26284	2.11279	4.63547	1.108998	0.0185205	0.0471706	0.0196151	0.0467731	0.0118403	0.00223025	0.00393708	0.0388594	0.0154552	0.0132315	0.0127199	0.0034966	0.00219985	0.0354727	0.00812005	0.0354758	0.011557	0.00138638	0.0137888	0.0167126	0.0118184	0.0406156	0.00370574	0.00233078	0.00204698	0.0131526	0.0168595	0.0256833	0.0107268	0.0125272	0.00138404	0.00257133	0.00333029	0.00859973	0.0239883	0.0520739	0.0807373	0.0115282	0.002236	0.0287796	0.029192	0.00433503	0.0172267	0.0118364	0.0081028	0.0606627	0.0648211	0.0155464	0.00257779	0.00739224	0.00206129	0.0032546	0.00989351	0.00912102	0.0121458	0.0258815	0.00269075	1.466083
6984	-301.2902	-385.8526	84.56233	0.00585387	0.132535	0.0147001	0.0654894	0.00861474	0.00402483	0.0353223	0.036109	0.0246197	0.00479352	0.0220366	0.00240004	0.0130726	0.0328842	0.00326019	0.00705854	0.0193343	0.0110108	0.0556312	0.0108021	0.00983373	0.00702434	0.0246229	0.00359114	0.0135008	0.0104101	0.00151046	0.0217049	0.00872375	0.018149	0.00250119	0.0136826	0.0161603	0.0285133	7.96972e-05	0.043299	0.0274451	0.00293639	0.0930552	0.00728756	0.0164823	0.0232172	0.00771414	0.101788	0.002708	0.0449964	0.00335878	0.00256488	0.00120343	0.0125314	0.00781075	0.0142374	0.010267	0.00426765	5.00804e-05	0.0785277	0.101014	0.0842654	0.299251	0.68633	1.45703	3.34167	11.8673	1.788716	0.00451575	0.102239	0.0113398	0.0505193	0.00664552	0.0031048	0.027248	0.0278549	0.018992	0.00369778	0.0169993	0.00185142	0.0100844	0.0253673	0.00251495	0.00544505	0.0149147	0.00849387	0.0429146	0.00833289	0.00758586	0.00541866	0.0189944	0.00277025	0.0104147	0.00803048	0.00116519	0.0167434	0.00672961	0.0140003	0.00192945	0.0105549	0.0124663	0.0219955	6.14794e-05	0.0334014	0.0211715	0.00226517	0.0717839	0.00562171	0.0127146	0.0179101	0.00595078	0.0785205	0.00208898	0.0347108	0.002591	0.00197858	0.000928343	0.00966687	0.00602531	0.0109829	0.00792006	0.00329212	3.86326e-05	0.0605773	0.0779236	1.296324
7020	-288.8181	-374.2032	85.38513	0.00345643	0.0314325	0.0228902	0.0377457	0.00140515	0.00579012	0.00451075	0.0679534	0.0123877	0.00191347	0.031526	0.0204094	0.0268359	0.0094329	0.000653753	0.0143061	0.0197325	0.0016882	0.0207528	0.00673413	0.0151627	0.00869957	0.00324791	0.00544846	0.00938587	0.000796165	0.00297611	0.0234652	0.00893325	0.0121048	0.000185133	0.000355251	0.01648	0.0205046	0.0127988	0.00780139	0.0435734	0.00396211	0.000295764	0.012479	0.0140382	0.00828385	0.00718953	0.00434909	0.0122894	0.0394199	0.036415	0.0184352	6.60515e-06	0.00880019	0.000418479	0.000525617	0.000849682	0.00967017	0.00520645	0.011262	0.0182203	0.123166	0.360106	0.727134	1.37526	2.77696	8.11912	1.514266	0.00463582	0.0421578	0.0307007	0.0506252	0.00188461	0.0077658	0.00604989	0.0911401	0.0166146	0.00256637	0.0422832	0.0273734	0.0359927	0.0126515	0.000876824	0.0191876	0.0264655	0.00226423	0.027834	0.00903192	0.0203364	0.011668	0.00435614	0.00730756	0.0125885	0.00106783	0.0039916	0.0314719	0.0119814	0.0162352	0.000248303	0.000476468	0.0221032	0.0275011	0.0171659	0.0104633	0.0584414	0.00531404	0.000396684	0.016737	0.0188283	0.0111104	0.00964271	0.00583307	0.0164827	0.0528707	0.0488404	0.0247256	8.85893e-06	0.0118029	0.000561271	0.000704965	0.00113961	0.0129698	0.00698298	0.0151048	0.0244373	0.7455922
7056	-293.6434	-378.6425	84.99901	0.0467963	0.0509241	0.0314689	0.0281737	0.00192661	0.0122135	0.0532162	0.0785319	0.0172667	0.0127425	0.0196428	0.009845	0.0182461	0.0205486	0.00266874	0.018913	0.018436	0.00880231	0.0368725	0.0057986	0.00206342	0.0185779	0.00137907	0.000623729	0.0161361	0.00612572	0.0060802	0.00840059	0.0043282	0.00936711	0.00190711	0.00750589	0.0334104	0.0243883	0.0218144	0.0395656	0.0380103	0.00760026	5.69324e-05	0.0189399	0.030371	0.0511174	0.0150705	0.0149449	0.0147886	0.0150748	0.0999291	0.0787598	0.000458813	0.00375892	0.000409251	0.000309324	0.00687398	0.0132787	0.00614091	0.00551743	0.0114138	0.117208	0.351502	0.721669	1.38568	2.84493	8.53183	1.550118	0.0415033	0.0451642	0.0279095	0.0249871	0.0017087	0.0108321	0.047197	0.0696493	0.0153137	0.0113013	0.0174211	0.00873146	0.0161823	0.0182244	0.00236688	0.0167738	0.0163507	0.0078067	0.0327019	0.00514274	0.00183003	0.0164766	0.00122308	0.000553181	0.014311	0.00543286	0.00539249	0.00745042	0.00383865	0.00830762	0.0016914	0.00665692	0.0296314	0.0216298	0.0193471	0.0350904	0.033711	0.00674061	5.04929e-05	0.0167977	0.0269358	0.0453356	0.013366	0.0132546	0.0131159	0.0133697	0.0886264	0.0698514	0.000406917	0.00333376	0.000362962	0.000274337	0.00609648	0.0117768	0.00544633	0.00489337	0.0101228	1.127532
7092	-299.3382	-384.8323	85.49409	0.0127317	0.0079204	0.0314099	0.0814945	0.00959143	0.00286197	0.0100853	0.0481891	0.00540499	0.0124525	0.0242077	0.00796743	0.00948051	0.00310464	0.00557361	0.0105828	0.0116753	0.00133265	0.0160764	0.0213106	0.00531975	0.00663472	2.46392e-05	0.00226787	0.00625321	0.00390004	0.0119031	0.0271209	0.000368234	0.00108728	0.00542826	0.00143111	0.00814301	0.000930174	0.0189219	0.0226795	0.0160572	0.00527214	0.000248443	0.023393	0.0174162	0.00488113	0.00123306	0.00598474	0.0194776	0.018253	0.0288183	0.0139129	0.000217705	0.011952	0.000521769	0.00374091	0.00149438	0.0274207	0.00468719	0.00300756	0.0189708	0.135942	0.377863	0.738136	1.35476	2.64646	7.35607	1.442902	0.0186456	0.0115994	0.0459997	0.119349	0.0140466	0.00419135	0.0147699	0.0705729	0.00791559	0.0182366	0.0354521	0.0116683	0.0138842	0.00454674	0.00816253	0.0154985	0.0170985	0.00195166	0.0235438	0.0312094	0.00779075	0.00971653	3.60841e-05	0.0033213	0.00915782	0.0057116	0.0174321	0.0397185	0.000539277	0.00159233	0.00794967	0.00209586	0.0119254	0.00136224	0.027711	0.0332141	0.0235158	0.00772103	0.000363844	0.034259	0.0255061	0.0071484	0.00180581	0.00876464	0.0285249	0.0267315	0.0422044	0.0203754	0.000318828	0.0175036	0.000764129	0.00547855	0.00218852	0.0401576	0.00686438	0.00440456	0.0277827	0.6828281
7128	-289.4155	-373.9502	84.53463	0.0459689	0.133787	0.0278644	0.0642872	0.0126313	0.00405347	0.0590008	0.119646	0.0313697	0.0088482	0.0317635	0.00289357	0.0137059	0.0196888	0.0552233	0.0129056	0.0330602	0.00798182	0.0539146	0.0242428	0.0143401	0.0453406	0.00107726	0.00360378	0.0546649	0.00581113	0.00428039	0.0141769	0.00140219	0.000446188	0.00215342	0.00980823	0.00346434	0.00193718	0.0284953	0.0859449	0.107192	0.0388822	0.00747036	0.0874293	0.043166	0.02981	0.00872314	0.00645171	0.0749279	0.00425869	0.123141	0.0519338	0.000490988	0.0644284	0.00105575	0.0111922	0.00314668	0.0584937	0.0154721	0.0500284	0.00149186	0.219842	0.47769	0.794144	1.25922	2.09341	4.54872	1.095337	0.0251338	0.073149	0.015235	0.0351494	0.00690622	0.00221626	0.032259	0.0654169	0.0171516	0.0048378	0.0173669	0.00158208	0.00749375	0.0107649	0.0301936	0.00705619	0.0180759	0.00436411	0.0294781	0.0132549	0.00784053	0.0247902	0.000589001	0.00197039	0.0298884	0.00317727	0.00234033	0.0077513	0.000766655	0.000243956	0.0011774	0.00536271	0.00189415	0.00105916	0.01558	0.0469909	0.058608	0.0212591	0.00408446	0.0478025	0.0236013	0.0162988	0.00476943	0.00352751	0.0409673	0.00232846	0.0673282	0.0283951	0.00026845	0.0352266	0.000577235	0.00611941	0.00172047	0.0319818	0.00845945	0.0273533	0.000815681	1.82897
7164	-293.4926	-378.8683	85.37572	0.000451179	0.0421677	0.0149701	0.0140529	0.0119432	0.013686	0.00194151	0.0300829	0.00328774	0.0038263	0.0129481	0.0122717	0.0118174	0.00995532	0.00604628	0.0154349	0.0121573	0.0012019	0.0234785	0.00228458	0.00460046	0.0128388	0.00227206	0.00353469	0.00400201	0.00761873	0.00055811	0.0042602	0.000645439	0.0132162	0.0044129	0.000138822	0.0379742	0.0171289	0.0214441	0.0100878	0.0083287	0.011733	0.0256575	0.0172375	0.000208638	0.0198231	0.00646725	0.0335026	0.00186416	0.0209063	0.0010289	0.00779085	0.000116892	0.0246345	0.00387375	0.057937	0.00315366	0.00418143	0.0202576	0.0215382	0.0233589	0.117159	0.35143	0.721623	1.38577	2.84551	8.53541	1.550421	0.000642395	0.0600389	0.0213146	0.0200087	0.0170048	0.0194863	0.00276435	0.0428325	0.00468113	0.00544794	0.0184357	0.0174727	0.0168257	0.0141745	0.00860877	0.0219764	0.0173097	0.00171128	0.033429	0.00325281	0.00655019	0.0182801	0.00323499	0.00503274	0.00569812	0.0108476	0.000794644	0.00606573	0.000918984	0.0188175	0.00628315	0.000197657	0.0540681	0.0243883	0.0305324	0.0143631	0.0118585	0.0167057	0.0365315	0.024543	0.000297061	0.0282244	0.00920815	0.0477014	0.00265422	0.0297667	0.00146497	0.0110927	0.000166433	0.0350749	0.0055155	0.0824914	0.00449022	0.00595357	0.028843	0.0306664	0.0332588	0.7023395
7200	-296.5635	-381.6669	85.10338	0.00598836	0.0373975	0.00917202	0.0396979	0.00952639	0.0077451	0.012386	0.0656244	0.00721316	0.0102601	0.0568688	0.0110854	0.0091374	0.00913832	0.0124683	0.0154946	0.0212666	0.0138232	0.025346	0.00709731	0.0140453	0.00350898	0.0319536	0.00274718	0.00171692	0.015936	0.0281324	0.00891783	0.0150672	0.044381	0.00262083	0.00448704	0.0520619	0.015332	0.00321895	0.0280568	0.0032493	0.0141306	0.0107927	0.0194862	0.0225974	0.0214384	0.00189423	0.0390319	0.0124803	0.0390045	0.00612165	0.0037567	8.74875e-05	0.125456	0.00889988	0.054685	0.0239102	0.00712335	0.014284	0.0228054	0.0233471	0.136662	0.378838	0.738729	1.35368	2.63965	7.3173	1.439082	0.00528306	0.0329928	0.00809174	0.0350223	0.00840437	0.00683289	0.0109271	0.0578952	0.0063636	0.00905171	0.0501708	0.00977974	0.0080612	0.00806201	0.0109998	0.0136697	0.0187618	0.0121951	0.0223608	0.00626139	0.0123911	0.00309569	0.0281901	0.00242362	0.0015147	0.0140591	0.024819	0.00786749	0.0132926	0.0391538	0.00231215	0.00395856	0.0459301	0.0135262	0.00283982	0.0247523	0.0028666	0.0124663	0.00952158	0.0171911	0.0199359	0.0189134	0.00167113	0.0344348	0.0110104	0.0344105	0.00540064	0.00331424	7.71832e-05	0.11068	0.00785166	0.0482442	0.0210941	0.00628436	0.0126017	0.0201194	0.0205973	1.133504
7236	-296.2316	-381.5198	85.28822	0.0065196	0.0466217	0.0022655	0.0456894	0.000403328	0.000975487	0.0472683	0.0435575	0.00696332	0.00117348	0.0179572	0.00260475	0.00344739	0.00300392	0.00808185	0.0400216	0.0134731	0.0114194	0.0392565	0.00114952	0.00661104	0.0299204	0.0298089	0.00558878	0.00470454	0.0118492	0.0155765	0.0213462	0.0152984	0.0216335	0.0104114	0.00880349	0.0474926	0.0048112	0.00130272	0.0122303	0.00261322	0.0186405	0.00728111	0.028926	0.0285882	0.016209	0.0280663	0.0668573	0.000620168	0.0201628	0.00769786	0.00398433	0.00410505	0.0571252	0.00364524	0.0623206	0.0137796	0.000406679	0.0109063	0.0393111	0.0274025	0.153017	0.400309	0.751544	1.33059	2.49807	6.53522	1.35735	0.00628159	0.0449196	0.00218279	0.0440214	0.000388604	0.000939874	0.0455427	0.0419673	0.0067091	0.00113064	0.0173017	0.00250966	0.00332153	0.00289425	0.00778681	0.0385605	0.0129812	0.0110025	0.0378234	0.00110756	0.00636968	0.0288281	0.0287206	0.00538475	0.00453279	0.0114166	0.0150078	0.0205669	0.0147399	0.0208437	0.0100313	0.00848209	0.0457588	0.00463555	0.00125516	0.0117838	0.00251782	0.01796	0.00701529	0.02787	0.0275445	0.0156172	0.0270417	0.0644165	0.000597527	0.0194267	0.00741683	0.00383887	0.00395518	0.0550397	0.00351216	0.0600455	0.0132766	0.000391832	0.0105081	0.0378759	0.0264021	1.037891
7272	-292.437	-377.5371	85.10007	0.0169592	0.0618617	0.0141857	0.0175203	0.000657427	0.0024244	0.00708125	0.0196955	0.0117961	0.000794656	0.0182557	0.00115877	0.00475623	0.00462089	0.00354675	0.0157541	0.00192992	0.00546151	0.00751783	0.000228007	0.0033821	0.00183671	0.00580594	0.000804954	0.00411864	0.00804976	0.0101079	0.000444845	0.00518708	0.00369748	0.00239806	0.00990242	0.00253855	0.00434181	0.000475978	0.00408437	0.00921672	0.0156776	0.0125029	0.00967469	0.0127101	0.0153719	0.00242485	0.0256112	0.00513321	0.0435328	0.0237366	0.00360084	0.000709885	0.0253543	0.00031186	0.00101107	0.00472043	0.00272834	0.00484457	0.0168356	0.00734014	0.0732925	0.279568	0.671915	1.48828	3.57695	13.644	1.889593	0.0322153	0.117511	0.0269469	0.0332812	0.00124884	0.00460534	0.0134514	0.0374131	0.0224076	0.00150951	0.0346781	0.00220118	0.00903484	0.00877776	0.00673734	0.0299262	0.00366604	0.0103746	0.0142807	0.000433117	0.00642458	0.00348898	0.0110289	0.00152908	0.0078237	0.0152912	0.0192008	0.000845019	0.00985327	0.00702366	0.0045553	0.0188104	0.00482219	0.00824762	0.000904158	0.00775859	0.0175079	0.0297808	0.0237503	0.0183779	0.0241438	0.0292001	0.00460619	0.0486505	0.00975095	0.0826942	0.0450896	0.00684008	0.00134848	0.0481625	0.000592403	0.00192062	0.00896685	0.0051827	0.00920265	0.0319805	0.0139432	0.5264318
7308	-303.8875	-386.9553	83.06773	0.115337	0.0640618	0.0859994	0.144284	0.0130783	0.0110367	0.0904632	0.25898	0.0395988	0.000158085	0.0771358	0.00120856	0.0171277	0.0690823	0.0192412	0.0299766	0.0111644	0.00513149	0.0134913	0.00491505	0.0801465	0.0411479	0.0228319	0.0318539	0.0041654	0.0393975	0.0131214	0.0404182	0.0856658	0.00356549	0.0426005	0.0687022	0.0341246	0.0884953	0.0101416	0.0162156	0.053402	0.041483	0.0190704	0.0645726	0.0120024	0.012013	0.00360969	0.146813	0.0420205	0.15657	0.0843966	0.0350283	0.0226332	0.156634	0.00132722	0.0384801	0.0227668	0.0493058	0.0191805	0.0195883	0.0652271	0.215028	0.472559	0.791474	1.26347	2.11614	4.65055	1.111346	0.0417858	0.0232092	0.0311571	0.0522733	0.00473819	0.00399854	0.0327743	0.0938271	0.0143464	5.72731e-05	0.0279458	0.000437854	0.00620526	0.0250281	0.00697098	0.0108603	0.0040448	0.00185911	0.00488782	0.00178069	0.0290366	0.0149076	0.00827187	0.0115405	0.0015091	0.0142735	0.00475379	0.0146433	0.0310362	0.00129176	0.0154339	0.0248904	0.0123631	0.0320613	0.00367425	0.00587481	0.0193472	0.015029	0.00690909	0.0233942	0.0043484	0.00435222	0.00130777	0.0531893	0.0152238	0.0567243	0.0305764	0.0126905	0.00819986	0.0567474	0.000480843	0.0139411	0.00824828	0.0178632	0.00694898	0.00709672	0.0236314	2.760189
7344	-302.3701	-387.5851	85.21506	0.00566853	0.0507561	0.0185137	0.0273657	0.00553133	0.012026	0.0241176	0.033725	0.0123621	0.00213701	0.0306576	0.00173589	0.00842153	0.000525463	0.00683483	0.0151324	0.00870733	0.00464823	0.0244355	0.00968502	0.00348655	0.0104387	0.00393093	0.00526286	0.0110059	0.00290007	0.0152633	0.00938501	0.00632347	0.0111241	0.0198536	0.0301791	0.0176902	0.00293853	0.000319413	0.00248638	0.00681195	0.00785808	0.00525417	0.00237125	0.0192553	0.00203422	0.020143	0.0866773	0.017083	0.0378626	0.0201558	0.0025036	0.00179835	0.0577409	0.0339762	0.0121692	0.00219465	0.0259301	0.00375724	0.00861409	0.0102349	0.107188	0.336511	0.711922	1.40465	2.97167	9.32944	1.61474	0.00674824	0.0604238	0.02204	0.0325781	0.0065849	0.0143166	0.0287114	0.0401488	0.0147168	0.00254405	0.0364971	0.00206654	0.0100256	0.00062555	0.00813669	0.0180148	0.0103659	0.0055336	0.0290898	0.0115298	0.00415064	0.012427	0.00467967	0.0062653	0.0131023	0.00345246	0.0181706	0.0111726	0.00752793	0.013243	0.0236353	0.0359275	0.0210598	0.00349824	0.000380253	0.00295997	0.00810946	0.00935485	0.00625496	0.00282292	0.0229229	0.00242169	0.0239798	0.103187	0.0203369	0.0450745	0.023995	0.00298047	0.00214088	0.0687391	0.0404479	0.0144872	0.00261268	0.0308692	0.0044729	0.0102549	0.0121844	0.8400012
